episode,score,steps_survived
0.0,0.0,0.0
1.0,160.0,629.0
2.0,15.0,357.0
3.0,290.0,651.0
4.0,110.0,466.0
5.0,185.0,824.0
6.0,30.0,510.0
7.0,30.0,503.0
8.0,105.0,494.0
9.0,15.0,478.0
10.0,30.0,498.0
11.0,40.0,480.0
12.0,50.0,515.0
13.0,50.0,503.0
14.0,50.0,500.0
15.0,160.0,813.0
16.0,60.0,511.0
17.0,50.0,530.0
18.0,55.0,490.0
19.0,125.0,607.0
20.0,120.0,609.0
21.0,50.0,527.0
22.0,125.0,687.0
23.0,30.0,492.0
24.0,50.0,520.0
25.0,155.0,630.0
26.0,75.0,532.0
27.0,50.0,520.0
28.0,105.0,513.0
29.0,135.0,599.0
30.0,75.0,517.0
31.0,50.0,494.0
32.0,75.0,482.0
33.0,30.0,486.0
34.0,75.0,538.0
35.0,75.0,511.0
36.0,140.0,693.0
