episode,score,steps_survived
0.0,0.0,0.0
1.0,530.0,1173.0
2.0,120.0,595.0
3.0,65.0,438.0
4.0,120.0,450.0
5.0,50.0,410.0
6.0,130.0,655.0
7.0,490.0,969.0
8.0,45.0,390.0
9.0,105.0,584.0
10.0,190.0,960.0
11.0,125.0,819.0
12.0,180.0,633.0
13.0,210.0,625.0
14.0,105.0,581.0
15.0,165.0,510.0
16.0,110.0,337.0
17.0,110.0,501.0
18.0,110.0,463.0
19.0,165.0,601.0
20.0,105.0,498.0
21.0,290.0,684.0
22.0,155.0,491.0
23.0,135.0,625.0
24.0,75.0,521.0
25.0,55.0,478.0
26.0,175.0,708.0
27.0,210.0,639.0
28.0,185.0,580.0
29.0,170.0,942.0
30.0,30.0,435.0
31.0,30.0,301.0
32.0,390.0,727.0
33.0,320.0,724.0
34.0,15.0,478.0
35.0,135.0,486.0
36.0,280.0,539.0
37.0,140.0,1166.0
38.0,105.0,518.0
39.0,240.0,962.0
40.0,235.0,825.0
41.0,120.0,967.0
42.0,270.0,538.0
43.0,270.0,538.0
44.0,540.0,840.0
45.0,270.0,538.0
46.0,220.0,598.0
47.0,270.0,538.0
48.0,270.0,538.0
49.0,270.0,538.0
50.0,540.0,1145.0
51.0,285.0,726.0
52.0,810.0,1488.0
53.0,270.0,538.0
54.0,270.0,538.0
55.0,270.0,538.0
56.0,270.0,538.0
57.0,270.0,538.0
58.0,270.0,538.0
59.0,270.0,538.0
60.0,270.0,538.0
61.0,270.0,538.0
62.0,270.0,538.0
63.0,270.0,538.0
64.0,270.0,538.0
65.0,270.0,538.0
66.0,270.0,538.0
67.0,270.0,538.0
68.0,270.0,538.0
69.0,270.0,538.0
70.0,270.0,538.0
71.0,270.0,538.0
72.0,270.0,538.0
73.0,270.0,538.0
74.0,270.0,538.0
75.0,270.0,538.0
76.0,270.0,538.0
77.0,270.0,538.0
78.0,270.0,538.0
79.0,270.0,538.0
80.0,270.0,538.0
81.0,270.0,538.0
82.0,270.0,538.0
83.0,270.0,538.0
84.0,270.0,538.0
85.0,270.0,538.0
86.0,270.0,538.0
87.0,270.0,538.0
88.0,270.0,538.0
